,missing_count,missing_percent
collection_name,30234,92.91
collection,30234,92.91
tagline,19837,60.96
backdrop_path,18995,58.37
poster_path,4474,13.75
runtime,2668,8.2
overview,1286,3.95
original_language,0,0.0
id,0,0.0
original_title,0,0.0
title,0,0.0
vote_count,0,0.0
popularity,0,0.0
release_date,0,0.0
revenue,0,0.0
budget,0,0.0
vote_average,0,0.0
status,0,0.0
genre_names,0,0.0
adult,0,0.0
release_year,0,0.0
is_collection,0,0.0
