,count,mean,std,min,25%,50%,75%,max
popularity,32540.0,4.013455593116165,37.51347182120852,0.0,0.6,0.84,2.2432499999999997,5088.584
vote_count,32540.0,62.691487400122924,420.88747407114516,0.0,0.0,2.0,11.0,16900.0
vote_average,32540.0,3.3357283343577135,2.876001702110573,0.0,0.0,4.0,5.7,10.0
runtime,29872.0,67.69315747188003,38.148184366395746,1.0,26.0,83.0,92.0,683.0
budget,32540.0,543126.5852489244,4542667.811451122,0.0,0.0,0.0,0.0,200000000.0
revenue,32540.0,1349746.7317148126,14430479.154583141,0.0,0.0,0.0,0.0,701842551.0
release_year,32540.0,2006.6550399508299,15.488740011157354,1950.0,2000.0,2012.0,2018.0,2022.0
