vote_count_group,movie_count,avg_popularity,median_popularity
0-10,24390,1.1488974169741697,0.6
11-50,4707,4.414996388357765,2.973
51-100,1209,10.303467328370553,6.303
101-500,1461,19.47900205338809,10.257
501-1000,305,53.54275409836065,18.168
1000+,468,52.454262820512824,35.3715
