variable,count,mean,std,min,25%,50%,75%,max
runtime,29872.0,67.69315747188003,38.148184366395746,1.0,26.0,83.0,92.0,683.0
budget,32540.0,543126.5852489244,4542667.811451122,0.0,0.0,0.0,0.0,200000000.0
revenue,32540.0,1349746.7317148126,14430479.154583141,0.0,0.0,0.0,0.0,701842551.0
popularity,32540.0,4.013455593116165,37.51347182120852,0.0,0.6,0.84,2.2432499999999997,5088.584
