runtime_group,movie_count,avg_popularity,median_popularity
<=80,13880,1.2884936599423633,0.6
81-100,12620,6.131963946117274,1.776
101-120,2586,9.568027455529775,1.746
121-150,641,7.452884555382215,1.273
150+,145,4.384393103448276,1.279
